month,policy,pollutant,influence,previous_year_influence,change_pct,reached_threshold,policy_effective
2015-02,《北京市 2013-2017 年清洁空气行动计划》,PM10,86.151255,112.872684,-23.673955,是,否
2015-03,《北京市 2013-2017 年清洁空气行动计划》,PM10,76.089722,71.541335,6.357705,否,否
2015-04,《北京市 2013-2017 年清洁空气行动计划》,PM10,66.230451,83.463785,-20.647678,是,否
2015-05,《北京市 2013-2017 年清洁空气行动计划》,PM10,64.775712,82.646679,-21.623334,是,是
2015-06,《北京市 2013-2017 年清洁空气行动计划》,PM10,68.821845,78.121845,-11.904481,是,是
2015-07,《北京市 2013-2017 年清洁空气行动计划》,PM10,72.797444,91.829702,-20.725601,是,是
2015-08,《北京市 2013-2017 年清洁空气行动计划》,PM10,67.838319,89.289932,-24.024672,是,是
2015-09,《北京市 2013-2017 年清洁空气行动计划》,PM10,61.544803,81.878136,-24.833654,是,是
2015-10,《北京市 2013-2017 年清洁空气行动计划》,PM10,71.341097,110.244323,-35.288190,是,是
2015-11,《北京市 2013-2017 年清洁空气行动计划》,PM10,97.756602,91.354380,7.008117,否,否
2015-12,《北京市 2013-2017 年清洁空气行动计划》,PM10,112.837704,74.390123,51.683717,否,否
2016-01,《北京市 2013-2017 年清洁空气行动计划》,PM10,48.835130,90.179485,-45.846741,是,否
2016-02,《北京市 2013-2017 年清洁空气行动计划》,PM10,48.865920,86.151255,-43.278923,是,是
2016-03,《北京市 2013-2017 年清洁空气行动计划》,PM10,62.509077,76.089722,-17.848199,是,是
2016-04,《北京市 2013-2017 年清洁空气行动计划》,PM10,57.263785,66.230451,-13.538586,是,是
2016-05,《北京市 2013-2017 年清洁空气行动计划》,PM10,55.711195,64.775712,-13.993696,是,是
2016-06,《北京市 2013-2017 年清洁空气行动计划》,PM10,62.435178,68.821845,-9.279999,是,是
2016-07,《北京市 2013-2017 年清洁空气行动计划》,PM10,66.872713,72.797444,-8.138653,是,是
2016-08,《北京市 2013-2017 年清洁空气行动计划》,PM10,65.370577,67.838319,-3.637681,否,否
2016-09,《北京市 2013-2017 年清洁空气行动计划》,PM10,70.911470,61.544803,15.219265,否,否
2016-10,《北京市 2013-2017 年清洁空气行动计划》,PM10,74.502387,71.341097,4.431233,否,否
2016-11,《北京市 2013-2017 年清洁空气行动计划》,PM10,87.387713,97.756602,-10.606843,是,否
2016-12,《北京市 2013-2017 年清洁空气行动计划》,PM10,123.240930,112.837704,9.219636,否,否
2017-01,《北京市 2013-2017 年清洁空气行动计划》,PM10,103.969808,48.835130,112.899622,否,否
2017-02,《北京市 2013-2017 年清洁空气行动计划》,PM10,67.694112,48.865920,38.530315,否,否
2017-03,《北京市 2013-2017 年清洁空气行动计划》,PM10,46.457464,62.509077,-25.678851,是,否
2017-04,《北京市 2013-2017 年清洁空气行动计划》,PM10,66.463785,57.263785,16.066001,否,否
2017-05,《北京市 2013-2017 年清洁空气行动计划》,PM10,100.969260,55.711195,81.236929,否,否
2017-06,《北京市 2013-2017 年清洁空气行动计划》,PM10,67.821845,62.435178,8.627615,否,否
2017-07,《北京市 2013-2017 年清洁空气行动计划》,PM10,69.668412,66.872713,4.180627,否,否
2017-08,《北京市 2013-2017 年清洁空气行动计划》,PM10,67.709286,65.370577,3.577618,否,否
2017-09,《北京市 2013-2017 年清洁空气行动计划》,PM10,78.744803,70.911470,11.046638,否,否
2017-10,《北京市 2013-2017 年清洁空气行动计划》,PM10,49.970129,74.502387,-32.928150,是,否
2017-11,《北京市 2013-2017 年清洁空气行动计划》,PM10,46.521046,87.387713,-46.764774,是,是
2017-12,《北京市 2013-2017 年清洁空气行动计划》,PM10,45.918349,123.240930,-62.740991,是,是
2015-01,《北京市 2013-2017 年清洁空气行动计划》,O3,42.254097,38.899258,8.624429,否,否
2015-02,《北京市 2013-2017 年清洁空气行动计划》,O3,42.186596,35.508025,18.808626,否,否
2015-03,《北京市 2013-2017 年清洁空气行动计划》,O3,42.943173,44.749625,-4.036797,否,否
2015-04,《北京市 2013-2017 年清洁空气行动计划》,O3,48.333956,54.267289,-10.933536,是,否
2015-05,《北京市 2013-2017 年清洁空气行动计划》,O3,48.266389,50.911550,-5.195602,是,是
2015-06,《北京市 2013-2017 年清洁空气行动计划》,O3,28.341955,45.908621,-38.264418,是,是
2015-07,《北京市 2013-2017 年清洁空气行动计划》,O3,56.873265,51.002297,11.511183,否,否
2015-08,《北京市 2013-2017 年清洁空气行动计划》,O3,57.640508,61.511476,-6.293082,是,否
2015-09,《北京市 2013-2017 年清洁空气行动计划》,O3,43.218481,39.151815,10.386917,否,否
2015-10,《北京市 2013-2017 年清洁空气行动计划》,O3,50.429417,41.913288,20.318447,否,否
2015-11,《北京市 2013-2017 年清洁空气行动计划》,O3,39.181355,45.634688,-14.141289,是,否
2015-12,《北京市 2013-2017 年清洁空气行动计划》,O3,40.717128,45.932181,-11.353813,是,是
2016-01,《北京市 2013-2017 年清洁空气行动计划》,O3,45.218255,42.254097,7.015078,否,否
2016-02,《北京市 2013-2017 年清洁空气行动计划》,O3,45.159231,42.186596,7.046396,否,否
2016-03,《北京市 2013-2017 年清洁空气行动计划》,O3,42.104463,42.943173,-1.953069,否,否
2016-04,《北京市 2013-2017 年清洁空气行动计划》,O3,45.867289,48.333956,-5.103383,是,否
2016-05,《北京市 2013-2017 年清洁空气行动计划》,O3,46.234131,48.266389,-4.210504,否,否
2016-06,《北京市 2013-2017 年清洁空气行动计划》,O3,44.308621,28.341955,56.335799,否,否
2016-07,《北京市 2013-2017 年清洁空气行动计划》,O3,47.808749,56.873265,-15.938097,是,否
2016-08,《北京市 2013-2017 年清洁空气行动计划》,O3,47.059863,57.640508,-18.356266,是,是
2016-09,《北京市 2013-2017 年清洁空气行动计划》,O3,44.451815,43.218481,2.853717,否,否
2016-10,《北京市 2013-2017 年清洁空气行动计划》,O3,39.664901,50.429417,-21.345708,是,否
2016-11,《北京市 2013-2017 年清洁空气行动计划》,O3,39.801355,39.181355,1.582385,否,否
2016-12,《北京市 2013-2017 年清洁空气行动计划》,O3,38.932181,40.717128,-4.383772,否,否
2017-01,《北京市 2013-2017 年清洁空气行动计划》,O3,41.899258,45.218255,-7.339948,是,否
2017-02,《北京市 2013-2017 年清洁空气行动计划》,O3,42.472310,45.159231,-5.949881,是,是
2017-03,《北京市 2013-2017 年清洁空气行动计划》,O3,41.588334,42.104463,-1.225830,否,否
2017-04,《北京市 2013-2017 年清洁空气行动计划》,O3,42.867289,45.867289,-6.540609,是,否
2017-05,《北京市 2013-2017 年清洁空气行动计划》,O3,60.282518,46.234131,30.385317,否,否
2017-06,《北京市 2013-2017 年清洁空气行动计划》,O3,56.008621,44.308621,26.405696,否,否
2017-07,《北京市 2013-2017 年清洁空气行动计划》,O3,49.615201,47.808749,3.778496,否,否
2017-08,《北京市 2013-2017 年清洁空气行动计划》,O3,36.156637,47.059863,-23.168843,是,否
2017-09,《北京市 2013-2017 年清洁空气行动计划》,O3,42.679592,44.451815,-3.986839,否,否
2017-10,《北京市 2013-2017 年清洁空气行动计划》,O3,36.803610,39.664901,-7.213658,是,否
2017-11,《北京市 2013-2017 年清洁空气行动计划》,O3,45.134688,39.801355,13.399879,否,否
2017-12,《北京市 2013-2017 年清洁空气行动计划》,O3,44.835407,38.932181,15.162844,否,否
2015-01,《北京市 2013-2017 年清洁空气行动计划》,NO2,32.165979,26.940172,19.397821,否,否
2015-02,《北京市 2013-2017 年清洁空气行动计划》,NO2,26.590010,31.340010,-15.156345,是,否
2015-03,《北京市 2013-2017 年清洁空气行动计划》,NO2,26.300659,28.913562,-9.036947,是,是
2015-04,《北京市 2013-2017 年清洁空气行动计划》,NO2,25.035639,27.902306,-10.273942,是,是
2015-05,《北京市 2013-2017 年清洁空气行动计划》,NO2,22.775376,27.807634,-18.096678,是,是
2015-06,《北京市 2013-2017 年清洁空气行动计划》,NO2,23.416653,25.949987,-9.762368,是,是
2015-07,《北京市 2013-2017 年清洁空气行动计划》,NO2,23.422051,25.099470,-6.683087,是,是
2015-08,《北京市 2013-2017 年清洁空气行动计划》,NO2,19.834803,27.641255,-28.242030,是,是
2015-09,《北京市 2013-2017 年清洁空气行动计划》,NO2,23.063325,26.629991,-13.393420,是,是
2015-10,《北京市 2013-2017 年清洁空气行动计划》,NO2,25.789781,33.886555,-23.893766,是,是
2015-11,《北京市 2013-2017 年清洁空气行动计划》,NO2,26.229834,29.429834,-10.873320,是,是
2015-12,《北京市 2013-2017 年清洁空气行动计划》,NO2,36.849240,25.095208,46.837756,否,否
2016-01,《北京市 2013-2017 年清洁空气行动计划》,NO2,21.538739,32.165979,-33.038759,是,否
2016-02,《北京市 2013-2017 年清洁空气行动计划》,NO2,19.667652,26.590010,-26.033680,是,是
2016-03,《北京市 2013-2017 年清洁空气行动计划》,NO2,27.687756,26.300659,5.274000,否,否
2016-04,《北京市 2013-2017 年清洁空气行动计划》,NO2,24.268972,25.035639,-3.062301,否,否
2016-05,《北京市 2013-2017 年清洁空气行动计划》,NO2,22.517312,22.775376,-1.133086,否,否
2016-06,《北京市 2013-2017 年清洁空气行动计划》,NO2,21.416653,23.416653,-8.540930,是,否
2016-07,《北京市 2013-2017 年清洁空气行动计划》,NO2,22.615599,23.422051,-3.443130,否,否
2016-08,《北京市 2013-2017 年清洁空气行动计划》,NO2,22.092868,19.834803,11.384355,否,否
2016-09,《北京市 2013-2017 年清洁空气行动计划》,NO2,21.963325,23.063325,-4.769477,否,否
2016-10,《北京市 2013-2017 年清洁空气行动计划》,NO2,18.757523,25.789781,-27.267615,是,否
2016-11,《北京市 2013-2017 年清洁空气行动计划》,NO2,23.463167,26.229834,-10.547786,是,是
2016-12,《北京市 2013-2017 年清洁空气行动计划》,NO2,31.913756,36.849240,-13.393719,是,是
2017-01,《北京市 2013-2017 年清洁空气行动计划》,NO2,25.649850,21.538739,19.087056,否,否
2017-02,《北京市 2013-2017 年清洁空气行动计划》,NO2,22.947153,19.667652,16.674593,否,否
2017-03,《北京市 2013-2017 年清洁空气行动计划》,NO2,18.365175,27.687756,-33.670409,是,否
2017-04,《北京市 2013-2017 年清洁空气行动计划》,NO2,21.935639,24.268972,-9.614471,是,是
2017-05,《北京市 2013-2017 年清洁空气行动计划》,NO2,20.323763,22.517312,-9.741609,是,是
2017-06,《北京市 2013-2017 年清洁空气行动计划》,NO2,22.683320,21.416653,5.914401,否,否
2017-07,《北京市 2013-2017 年清洁空气行动计划》,NO2,22.841406,22.615599,0.998454,否,否
2017-08,《北京市 2013-2017 年清洁空气行动计划》,NO2,22.996094,22.092868,4.088314,否,否
2017-09,《北京市 2013-2017 年清洁空气行动计划》,NO2,27.406182,21.963325,24.781572,否,否
2017-10,《北京市 2013-2017 年清洁空气行动计划》,NO2,20.725264,18.757523,10.490415,否,否
2017-11,《北京市 2013-2017 年清洁空气行动计划》,NO2,19.463167,23.463167,-17.047997,是,否
2017-12,《北京市 2013-2017 年清洁空气行动计划》,NO2,17.397627,31.913756,-45.485492,是,是
2015-01,《北京市 2013-2017 年清洁空气行动计划》,SO2,17.688220,26.784995,-33.962203,是,否
2015-02,《北京市 2013-2017 年清洁空气行动计划》,SO2,12.278712,28.314426,-56.634431,是,是
2015-03,《北京市 2013-2017 年清洁空气行动计划》,SO2,10.118653,17.086395,-40.779474,是,是
2015-04,《北京市 2013-2017 年清洁空气行动计划》,SO2,5.879928,9.846594,-40.284656,是,是
2015-05,《北京市 2013-2017 年清洁空气行动计划》,SO2,5.539985,8.830308,-37.261697,是,是
2015-06,《北京市 2013-2017 年清洁空气行动计划》,SO2,4.815122,5.848455,-17.668484,是,是
2015-07,《北京市 2013-2017 年清洁空气行动计划》,SO2,4.825088,5.188951,-7.012270,是,是
2015-08,《北京市 2013-2017 年清洁空气行动计划》,SO2,3.493913,4.713895,-25.880553,是,是
2015-09,《北京市 2013-2017 年清洁空气行动计划》,SO2,4.151392,5.575202,-25.538261,是,是
2015-10,《北京市 2013-2017 年清洁空气行动计划》,SO2,4.478237,6.123399,-26.866801,是,是
2015-11,《北京市 2013-2017 年清洁空气行动计划》,SO2,7.454678,9.688011,-23.052547,是,是
2015-12,《北京市 2013-2017 年清洁空气行动计划》,SO2,8.757654,17.605325,-50.255649,是,是
2016-01,《北京市 2013-2017 年清洁空气行动计划》,SO2,6.426572,17.688220,-63.667506,是,是
2016-02,《北京市 2013-2017 年清洁空气行动计划》,SO2,5.290374,12.278712,-56.914258,是,是
2016-03,《北京市 2013-2017 年清洁空气行动计划》,SO2,8.538008,10.118653,-15.621103,是,是
2016-04,《北京市 2013-2017 年清洁空气行动计划》,SO2,6.420669,5.879928,9.196385,否,否
2016-05,《北京市 2013-2017 年清洁空气行动计划》,SO2,5.765792,5.539985,4.075940,否,否
2016-06,《北京市 2013-2017 年清洁空气行动计划》,SO2,4.310955,4.815122,-10.470487,是,否
2016-07,《北京市 2013-2017 年清洁空气行动计划》,SO2,3.800472,4.825088,-21.235177,是,是
2016-08,《北京市 2013-2017 年清洁空气行动计划》,SO2,3.242927,3.493913,-7.183513,是,是
2016-09,《北京市 2013-2017 年清洁空气行动计划》,SO2,3.465202,4.151392,-16.529165,是,是
2016-10,《北京市 2013-2017 年清洁空气行动计划》,SO2,3.565334,4.478237,-20.385325,是,是
2016-11,《北京市 2013-2017 年清洁空气行动计划》,SO2,5.454678,7.454678,-26.828792,是,是
2016-12,《北京市 2013-2017 年清洁空气行动计划》,SO2,7.621454,8.757654,-12.973802,是,是
2017-01,《北京市 2013-2017 年清洁空气行动计划》,SO2,7.043059,6.426572,9.592789,否,否
2017-02,《北京市 2013-2017 年清洁空气行动计划》,SO2,6.242998,5.290374,18.006733,否,否
2017-03,《北京市 2013-2017 年清洁空气行动计划》,SO2,4.215427,8.538008,-50.627509,是,否
2017-04,《北京市 2013-2017 年清洁空气行动计划》,SO2,4.246594,6.420669,-33.860557,是,是
2017-05,《北京市 2013-2017 年清洁空气行动计划》,SO2,5.862566,5.765792,1.678420,否,否
2017-06,《北京市 2013-2017 年清洁空气行动计划》,SO2,5.015122,4.310955,16.334354,否,否
2017-07,《北京市 2013-2017 年清洁空气行动计划》,SO2,3.614758,3.800472,-4.886610,否,否
2017-08,《北京市 2013-2017 年清洁空气行动计划》,SO2,2.746153,3.242927,-15.318697,是,否
2017-09,《北京市 2013-2017 年清洁空气行动计划》,SO2,3.447424,3.465202,-0.513037,否,否
2017-10,《北京市 2013-2017 年清洁空气行动计划》,SO2,2.881463,3.565334,-19.181119,是,否
2017-11,《北京市 2013-2017 年清洁空气行动计划》,SO2,2.688011,5.454678,-50.720992,是,是
